model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,8,gender,0.62249,0.62154,0.65473,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,8,gender,0.64219,0.63896,0.68336,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,8,gender,0.64428,0.64083,0.70517,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,8,gender,0.63261,0.63003,0.67768,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,8,gender,0.63435,0.6328,0.68962,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,8,gender,0.63539,0.63205,0.67803,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,8,gender,0.64511,0.63905,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,8,gender,0.65004,0.64532,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,8,gender,0.65258,0.64912,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,8,gender,0.65832,0.65617,,,,True
Qwen/Qwen3-0.6B-Base,attention,8,gender,0.52341,0.45245,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,8,gender,0.44933,0.44131,,,,True
Qwen/Qwen3-0.6B-Base,mm,8,gender,0.5002,0.33427,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,8,gender,0.65108,0.64783,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,8,gender,0.64788,0.64436,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,8,gender,0.63992,0.63428,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,8,gender,0.61206,0.58712,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,8,gender,0.5002,0.33427,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,8,star_sign,0.07984,0.0771,,0.0745,0.08539,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,8,star_sign,0.08201,0.079,,0.07614,0.0875,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,8,star_sign,0.08365,0.08177,,0.07833,0.08907,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,8,star_sign,0.07671,0.06605,,0.07193,0.08192,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,8,star_sign,0.0917,0.09023,,0.08602,0.09772,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,8,star_sign,0.07688,0.07501,,0.07163,0.08229,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,8,star_sign,0.0961,0.09189,,0.09043,0.10206,True
Qwen/Qwen3-0.6B-Base,mlp_h16,8,star_sign,0.07468,0.04952,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,8,star_sign,0.07498,0.05076,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,8,star_sign,0.07436,0.05416,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,8,star_sign,0.07683,0.05955,,,,True
Qwen/Qwen3-0.6B-Base,attention,8,star_sign,0.08289,0.03365,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,8,star_sign,0.08827,0.08742,,,,True
Qwen/Qwen3-0.6B-Base,mm,8,star_sign,0.08333,0.00819,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,8,star_sign,0.07616,0.05295,,,,False
Qwen/Qwen3-0.6B-Base,ridge_0.1,8,star_sign,0.07471,0.05031,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,8,star_sign,0.07769,0.04539,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,8,star_sign,0.08506,0.02631,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,8,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,12,age_bin,0.4313,0.42084,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,12,age_bin,0.55443,0.5442,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,12,age_bin,0.60354,0.59536,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,12,age_bin,0.63834,0.64479,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,12,age_bin,0.59542,0.59225,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,12,age_bin,0.61701,0.61124,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,12,age_bin,0.59451,0.58584,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,12,age_bin,0.64871,0.65383,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,12,age_bin,0.65183,0.65427,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,12,age_bin,0.6544,0.65627,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,12,age_bin,0.65277,0.65516,,,,True
Qwen/Qwen3-0.6B-Base,attention,12,age_bin,0.33253,0.26562,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,12,age_bin,0.33822,0.31361,,,,True
Qwen/Qwen3-0.6B-Base,mm,12,age_bin,0.41267,0.28717,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,12,age_bin,0.64442,0.64645,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,12,age_bin,0.64208,0.64492,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,12,age_bin,0.60283,0.60968,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,12,age_bin,0.43397,0.36323,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,12,age_bin,0.34195,0.2047,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,12,gender,0.60211,0.60209,0.64217,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,12,gender,0.60468,0.6036,0.63636,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,12,gender,0.63241,0.62988,0.67019,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,12,gender,0.64754,0.64564,0.71279,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,12,gender,0.63453,0.63233,0.69095,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,12,gender,0.64855,0.64693,0.69765,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,12,gender,0.63054,0.62861,0.6781,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,12,gender,0.65588,0.65239,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,12,gender,0.65779,0.65468,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,12,gender,0.66063,0.65872,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,12,gender,0.66679,0.66605,,,,True
Qwen/Qwen3-0.6B-Base,attention,12,gender,0.67629,0.67629,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,12,gender,0.49849,0.49731,,,,True
Qwen/Qwen3-0.6B-Base,mm,12,gender,0.5002,0.33427,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,12,gender,0.65202,0.64982,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,12,gender,0.65202,0.64969,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,12,gender,0.63868,0.63516,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,12,gender,0.62259,0.60891,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,12,gender,0.5,0.33382,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,12,star_sign,0.07147,0.06984,,0.06608,0.07685,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,12,star_sign,0.08763,0.08506,,0.08209,0.09361,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,12,star_sign,0.08652,0.08369,,0.08131,0.09219,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,12,star_sign,0.08149,0.07507,,0.07632,0.08682,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,12,star_sign,0.07593,0.07498,,0.07081,0.08106,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,12,star_sign,0.08089,0.078,,0.0754,0.08625,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,12,star_sign,0.07474,0.0732,,0.06973,0.08016,True
Qwen/Qwen3-0.6B-Base,mlp_h16,12,star_sign,0.07795,0.05367,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,12,star_sign,0.07584,0.05614,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,12,star_sign,0.07958,0.06147,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,12,star_sign,0.07718,0.0639,,,,True
Qwen/Qwen3-0.6B-Base,attention,12,star_sign,0.07985,0.06717,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,12,star_sign,0.08853,0.08525,,,,True
Qwen/Qwen3-0.6B-Base,mm,12,star_sign,0.08488,0.01333,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,12,star_sign,0.07372,0.05486,,,,False
Qwen/Qwen3-0.6B-Base,ridge_0.1,12,star_sign,0.07383,0.05319,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,12,star_sign,0.07768,0.04944,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,12,star_sign,0.09019,0.0381,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,12,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,16,age_bin,0.4414,0.44251,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,16,age_bin,0.55859,0.5481,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,16,age_bin,0.59202,0.58535,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,16,age_bin,0.62629,0.6316,,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,16,age_bin,0.59981,0.59007,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,16,age_bin,0.61136,0.60835,,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,16,age_bin,0.59187,0.58701,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,16,age_bin,0.64691,0.65134,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,16,age_bin,0.64592,0.64711,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,16,age_bin,0.64962,0.65113,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,16,age_bin,0.64999,0.65304,,,,True
Qwen/Qwen3-0.6B-Base,attention,16,age_bin,0.66435,0.66219,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,16,age_bin,0.33677,0.30773,,,,True
Qwen/Qwen3-0.6B-Base,mm,16,age_bin,0.37904,0.28967,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,16,age_bin,0.63909,0.64065,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,16,age_bin,0.63504,0.63691,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,16,age_bin,0.5998,0.60554,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,16,age_bin,0.435,0.37249,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,16,age_bin,0.34961,0.2223,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,16,gender,0.60264,0.60235,0.63964,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,16,gender,0.61545,0.61528,0.64458,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,16,gender,0.62959,0.62878,0.67559,,,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,16,gender,0.65553,0.65361,0.71157,,,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,16,gender,0.63831,0.63572,0.68547,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,16,gender,0.63954,0.63762,0.68872,,,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,16,gender,0.63407,0.63282,0.67428,,,True
Qwen/Qwen3-0.6B-Base,mlp_h16,16,gender,0.65447,0.65062,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,16,gender,0.65739,0.65433,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,16,gender,0.65781,0.65524,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,16,gender,0.66326,0.66192,,,,True
Qwen/Qwen3-0.6B-Base,attention,16,gender,0.52313,0.45739,,,,True
Qwen/Qwen3-0.6B-Base,shuffled,16,gender,0.50914,0.50233,,,,True
Qwen/Qwen3-0.6B-Base,mm,16,gender,0.5002,0.33427,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.01,16,gender,0.65441,0.65201,,,,True
Qwen/Qwen3-0.6B-Base,ridge_0.1,16,gender,0.65301,0.65048,,,,False
Qwen/Qwen3-0.6B-Base,ridge_1.0,16,gender,0.64088,0.63751,,,,False
Qwen/Qwen3-0.6B-Base,ridge_10.0,16,gender,0.61679,0.60348,,,,False
Qwen/Qwen3-0.6B-Base,ridge_100.0,16,gender,0.5003,0.33467,,,,False
Qwen/Qwen3-0.6B-Base,ema_lr1e-3,16,star_sign,0.07795,0.07629,,0.0729,0.08313,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-3,16,star_sign,0.07821,0.07791,,0.07305,0.08362,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2,16,star_sign,0.08915,0.08612,,0.08332,0.09482,True
Qwen/Qwen3-0.6B-Base,ema_lr5e-2,16,star_sign,0.08292,0.07242,,0.07763,0.08808,True
Qwen/Qwen3-0.6B-Base,ema_lr1e-2_wd1e-3,16,star_sign,0.09883,0.09424,,0.09359,0.10484,True
Qwen/Qwen3-0.6B-Base,ema_d0.99,16,star_sign,0.08335,0.0811,,0.07764,0.08914,True
Qwen/Qwen3-0.6B-Base,ema_d0.9999,16,star_sign,0.07417,0.07255,,0.06869,0.07934,True
Qwen/Qwen3-0.6B-Base,mlp_h16,16,star_sign,0.07405,0.05,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h32,16,star_sign,0.07801,0.05379,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h64,16,star_sign,0.07431,0.05734,,,,True
Qwen/Qwen3-0.6B-Base,mlp_h128,16,star_sign,0.07963,0.06495,,,,True
Qwen/Qwen3-0.6B-Base,attention,16,star_sign,0.07698,0.06254,,,,True
