model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi
Qwen/Qwen2.5-0.5B,ridge_1.0,8,gender,0.62382,0.62344,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,8,gender,0.61208,0.61149,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,8,gender,0.60602,0.60077,,,
Qwen/Qwen2.5-0.5B,ema,8,star_sign,0.07768,0.07365,,0.07273,0.08257
Qwen/Qwen2.5-0.5B,mm,8,star_sign,0.08036,0.03923,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,8,star_sign,0.08884,0.0581,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,8,star_sign,0.08985,0.05414,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,8,star_sign,0.08767,0.04075,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,8,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,8,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ema,12,age_bin,0.55761,0.56287,,,
Qwen/Qwen2.5-0.5B,mm,12,age_bin,0.44047,0.41008,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,12,age_bin,0.5936,0.59813,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,12,age_bin,0.58479,0.59041,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,12,age_bin,0.54726,0.55096,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,12,age_bin,0.40856,0.3278,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,12,age_bin,0.33333,0.15881,,,
Qwen/Qwen2.5-0.5B,ema,12,gender,0.61416,0.61363,0.65519,,
Qwen/Qwen2.5-0.5B,mm,12,gender,0.55552,0.54154,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,12,gender,0.62972,0.62957,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,12,gender,0.62867,0.62831,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,12,gender,0.61563,0.61501,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,12,gender,0.60342,0.60211,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,12,gender,0.6035,0.597,,,
Qwen/Qwen2.5-0.5B,ema,12,star_sign,0.07829,0.07565,,0.07312,0.0843
Qwen/Qwen2.5-0.5B,mm,12,star_sign,0.08057,0.04323,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,12,star_sign,0.09201,0.06178,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,12,star_sign,0.08972,0.0558,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,12,star_sign,0.08705,0.04123,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,12,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,12,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ema,16,age_bin,0.59278,0.59483,,,
Qwen/Qwen2.5-0.5B,mm,16,age_bin,0.4819,0.46333,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,16,age_bin,0.61706,0.6199,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,16,age_bin,0.61208,0.61556,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,16,age_bin,0.589,0.59472,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,16,age_bin,0.46277,0.41976,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,16,age_bin,0.33545,0.16368,,,
Qwen/Qwen2.5-0.5B,ema,16,gender,0.63459,0.63341,0.68436,,
Qwen/Qwen2.5-0.5B,mm,16,gender,0.57904,0.5633,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,16,gender,0.64179,0.64129,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,16,gender,0.64293,0.64231,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,16,gender,0.6319,0.63078,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,16,gender,0.60653,0.60435,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,16,gender,0.59981,0.59495,,,
Qwen/Qwen2.5-0.5B,ema,16,star_sign,0.07469,0.07162,,0.06948,0.07994
Qwen/Qwen2.5-0.5B,mm,16,star_sign,0.08194,0.05487,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,16,star_sign,0.08387,0.06487,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,16,star_sign,0.08352,0.06113,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,16,star_sign,0.087,0.05048,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,16,star_sign,0.08417,0.02457,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,16,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ema,20,age_bin,0.59294,0.59277,,,
Qwen/Qwen2.5-0.5B,mm,20,age_bin,0.52058,0.5153,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,20,age_bin,0.61165,0.61487,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,20,age_bin,0.60832,0.61125,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,20,age_bin,0.58979,0.59332,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,20,age_bin,0.51616,0.5012,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,20,age_bin,0.35069,0.20027,,,
Qwen/Qwen2.5-0.5B,ema,20,gender,0.63319,0.63232,0.68154,,
Qwen/Qwen2.5-0.5B,mm,20,gender,0.59519,0.59314,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,20,gender,0.64385,0.64311,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,20,gender,0.64208,0.64109,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,20,gender,0.63255,0.63105,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,20,gender,0.60315,0.60112,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,20,gender,0.59695,0.59325,,,
Qwen/Qwen2.5-0.5B,ema,20,star_sign,0.08679,0.0841,,0.08115,0.09289
Qwen/Qwen2.5-0.5B,mm,20,star_sign,0.09156,0.07061,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,20,star_sign,0.08323,0.06454,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,20,star_sign,0.0842,0.06214,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,20,star_sign,0.09243,0.05564,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,20,star_sign,0.08615,0.02961,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,20,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-0.5B,ema,24,age_bin,0.55387,0.55667,,,
Qwen/Qwen2.5-0.5B,mm,24,age_bin,0.47011,0.44626,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,24,age_bin,0.55421,0.55003,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,24,age_bin,0.55482,0.55062,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,24,age_bin,0.54581,0.54216,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,24,age_bin,0.50596,0.50691,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,24,age_bin,0.37511,0.33201,,,
Qwen/Qwen2.5-0.5B,ema,24,gender,0.61224,0.6091,,,
Qwen/Qwen2.5-0.5B,mm,24,gender,0.58604,0.58568,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,24,gender,0.62226,0.62208,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,24,gender,0.62093,0.62101,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,24,gender,0.61709,0.60862,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,24,gender,0.60456,0.59688,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,24,gender,0.596,0.58648,,,
Qwen/Qwen2.5-0.5B,ema,24,star_sign,0.07284,0.06896,,0.06761,0.07783
Qwen/Qwen2.5-0.5B,mm,24,star_sign,0.077,0.07115,,,
Qwen/Qwen2.5-0.5B,ridge_0.01,24,star_sign,0.07855,0.06275,,,
Qwen/Qwen2.5-0.5B,ridge_0.1,24,star_sign,0.07776,0.06779,,,
Qwen/Qwen2.5-0.5B,ridge_1.0,24,star_sign,0.08035,0.06144,,,
Qwen/Qwen2.5-0.5B,ridge_10.0,24,star_sign,0.08533,0.04527,,,
Qwen/Qwen2.5-0.5B,ridge_100.0,24,star_sign,0.08268,0.03486,,,
Qwen/Qwen2.5-0.5B,multi_0.01,all,age_bin,0.62235,0.62588,,,
Qwen/Qwen2.5-0.5B,multi_0.1,all,age_bin,0.62002,0.6236,,,
Qwen/Qwen2.5-0.5B,multi_1.0,all,age_bin,0.60941,0.61326,,,
Qwen/Qwen2.5-0.5B,multi_10.0,all,age_bin,0.5696,0.57389,,,
Qwen/Qwen2.5-0.5B,multi_100.0,all,age_bin,0.41105,0.32259,,,
Qwen/Qwen2.5-0.5B,multi_0.01,all,gender,0.65374,0.65295,,,
Qwen/Qwen2.5-0.5B,multi_0.1,all,gender,0.65021,0.64932,,,
Qwen/Qwen2.5-0.5B,multi_1.0,all,gender,0.6444,0.6434,,,
Qwen/Qwen2.5-0.5B,multi_10.0,all,gender,0.62096,0.61968,,,
Qwen/Qwen2.5-0.5B,multi_100.0,all,gender,0.60413,0.60229,,,
Qwen/Qwen2.5-0.5B,multi_0.01,all,star_sign,0.08488,0.07035,,,
Qwen/Qwen2.5-0.5B,multi_0.1,all,star_sign,0.0855,0.069,,,
Qwen/Qwen2.5-0.5B,multi_1.0,all,star_sign,0.08878,0.06299,,,
Qwen/Qwen2.5-0.5B,multi_10.0,all,star_sign,0.08683,0.04117,,,
Qwen/Qwen2.5-0.5B,multi_100.0,all,star_sign,0.08333,0.02264,,,
