model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-7B,ridge_100.0,8,gender,0.50341,0.34222,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,8,star_sign,0.08237,0.07897,,0.07717,0.08816,True
Qwen/Qwen2.5-7B,ema_lr5e-3,8,star_sign,0.08086,0.07866,,0.07537,0.08616,True
Qwen/Qwen2.5-7B,ema_lr1e-2,8,star_sign,0.08523,0.07958,,0.07998,0.09014,True
Qwen/Qwen2.5-7B,ema_lr5e-2,8,star_sign,0.07862,0.0664,,0.07398,0.08351,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,8,star_sign,0.08315,0.07635,,0.07774,0.08822,True
Qwen/Qwen2.5-7B,ema_d0.99,8,star_sign,0.08285,0.07082,,0.07789,0.08768,True
Qwen/Qwen2.5-7B,ema_d0.9999,8,star_sign,0.07954,0.07529,,0.07448,0.08472,True
Qwen/Qwen2.5-7B,mlp_h16,8,star_sign,0.10041,0.07401,,,,True
Qwen/Qwen2.5-7B,mlp_h32,8,star_sign,0.099,0.0764,,,,True
Qwen/Qwen2.5-7B,mlp_h64,8,star_sign,0.10515,0.08002,,,,True
Qwen/Qwen2.5-7B,mlp_h128,8,star_sign,0.09797,0.07377,,,,True
Qwen/Qwen2.5-7B,attention,8,star_sign,0.08824,0.06602,,,,True
Qwen/Qwen2.5-7B,shuffled,8,star_sign,0.07941,0.0655,,,,True
Qwen/Qwen2.5-7B,mm,8,star_sign,0.08333,0.00819,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,8,star_sign,0.0775,0.06434,,,,False
Qwen/Qwen2.5-7B,ridge_0.1,8,star_sign,0.07619,0.06116,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,8,star_sign,0.08408,0.05734,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,8,star_sign,0.10145,0.05005,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,8,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-3,12,age_bin,0.65417,0.63755,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,12,age_bin,0.71171,0.71032,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,12,age_bin,0.71743,0.72096,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,12,age_bin,0.72166,0.72807,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,12,age_bin,0.71969,0.72313,,,,True
Qwen/Qwen2.5-7B,ema_d0.99,12,age_bin,0.71936,0.7254,,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,12,age_bin,0.71635,0.71773,,,,True
Qwen/Qwen2.5-7B,mlp_h16,12,age_bin,0.72345,0.72997,,,,True
Qwen/Qwen2.5-7B,mlp_h32,12,age_bin,0.72512,0.73096,,,,True
Qwen/Qwen2.5-7B,mlp_h64,12,age_bin,0.72604,0.7326,,,,True
Qwen/Qwen2.5-7B,mlp_h128,12,age_bin,0.72639,0.73392,,,,True
Qwen/Qwen2.5-7B,attention,12,age_bin,0.74263,0.74708,,,,True
Qwen/Qwen2.5-7B,shuffled,12,age_bin,0.36906,0.30548,,,,True
Qwen/Qwen2.5-7B,mm,12,age_bin,0.36591,0.24085,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,12,age_bin,0.71466,0.71704,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,12,age_bin,0.71212,0.7146,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,12,age_bin,0.69522,0.69802,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,12,age_bin,0.56131,0.55136,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,12,age_bin,0.39968,0.30358,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,12,gender,0.67243,0.67217,0.74234,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,12,gender,0.71466,0.7146,0.79398,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,12,gender,0.71926,0.71919,0.79128,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,12,gender,0.72235,0.72224,0.80201,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,12,gender,0.72076,0.72067,0.79742,,,True
Qwen/Qwen2.5-7B,ema_d0.99,12,gender,0.72165,0.72151,0.80153,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,12,gender,0.72025,0.72015,0.79874,,,True
Qwen/Qwen2.5-7B,mlp_h16,12,gender,0.72628,0.72627,,,,True
Qwen/Qwen2.5-7B,mlp_h32,12,gender,0.7269,0.7269,,,,True
Qwen/Qwen2.5-7B,mlp_h64,12,gender,0.72414,0.72399,,,,True
Qwen/Qwen2.5-7B,mlp_h128,12,gender,0.7222,0.72171,,,,True
Qwen/Qwen2.5-7B,attention,12,gender,0.67278,0.67277,,,,True
Qwen/Qwen2.5-7B,shuffled,12,gender,0.52071,0.46808,,,,True
Qwen/Qwen2.5-7B,mm,12,gender,0.5002,0.33427,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,12,gender,0.71945,0.71933,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,12,gender,0.71845,0.71831,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,12,gender,0.70341,0.70298,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,12,gender,0.65664,0.65193,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,12,gender,0.52978,0.4015,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,12,star_sign,0.07973,0.07824,,0.07455,0.08523,True
Qwen/Qwen2.5-7B,ema_lr5e-3,12,star_sign,0.08436,0.08293,,0.07885,0.08978,True
Qwen/Qwen2.5-7B,ema_lr1e-2,12,star_sign,0.08065,0.07566,,0.07532,0.08585,True
Qwen/Qwen2.5-7B,ema_lr5e-2,12,star_sign,0.08745,0.07599,,0.08233,0.09262,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,12,star_sign,0.09124,0.08716,,0.08574,0.0967,True
Qwen/Qwen2.5-7B,ema_d0.99,12,star_sign,0.0816,0.07282,,0.07624,0.08679,True
Qwen/Qwen2.5-7B,ema_d0.9999,12,star_sign,0.07969,0.07562,,0.07444,0.08487,True
Qwen/Qwen2.5-7B,mlp_h16,12,star_sign,0.08857,0.06809,,,,True
Qwen/Qwen2.5-7B,mlp_h32,12,star_sign,0.09192,0.07145,,,,True
Qwen/Qwen2.5-7B,mlp_h64,12,star_sign,0.0906,0.06704,,,,True
Qwen/Qwen2.5-7B,mlp_h128,12,star_sign,0.0875,0.06488,,,,True
Qwen/Qwen2.5-7B,attention,12,star_sign,0.07548,0.04556,,,,True
Qwen/Qwen2.5-7B,shuffled,12,star_sign,0.07593,0.06452,,,,True
Qwen/Qwen2.5-7B,mm,12,star_sign,0.08345,0.00903,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,12,star_sign,0.07408,0.06419,,,,False
Qwen/Qwen2.5-7B,ridge_0.1,12,star_sign,0.074,0.062,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,12,star_sign,0.08475,0.0595,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,12,star_sign,0.09592,0.04859,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,12,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-3,16,age_bin,0.66287,0.64327,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,16,age_bin,0.71793,0.71632,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,16,age_bin,0.72021,0.72375,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,16,age_bin,0.72574,0.73237,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,16,age_bin,0.71969,0.72331,,,,True
Qwen/Qwen2.5-7B,ema_d0.99,16,age_bin,0.72348,0.7298,,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,16,age_bin,0.7196,0.72127,,,,True
Qwen/Qwen2.5-7B,mlp_h16,16,age_bin,0.72657,0.73213,,,,True
Qwen/Qwen2.5-7B,mlp_h32,16,age_bin,0.72623,0.73185,,,,True
Qwen/Qwen2.5-7B,mlp_h64,16,age_bin,0.72703,0.73376,,,,True
Qwen/Qwen2.5-7B,mlp_h128,16,age_bin,0.72515,0.73211,,,,True
Qwen/Qwen2.5-7B,attention,16,age_bin,0.73798,0.74318,,,,True
Qwen/Qwen2.5-7B,shuffled,16,age_bin,0.35392,0.29378,,,,True
Qwen/Qwen2.5-7B,mm,16,age_bin,0.39965,0.30997,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,16,age_bin,0.71837,0.7213,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,16,age_bin,0.71401,0.71665,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,16,age_bin,0.70062,0.70269,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,16,age_bin,0.60157,0.60416,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,16,age_bin,0.40623,0.31461,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,16,gender,0.66306,0.66296,0.7131,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,16,gender,0.71258,0.71256,0.77131,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,16,gender,0.71606,0.716,0.7916,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,16,gender,0.72046,0.7204,0.79169,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,16,gender,0.71677,0.71674,0.78612,,,True
Qwen/Qwen2.5-7B,ema_d0.99,16,gender,0.72146,0.72139,0.79461,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,16,gender,0.71346,0.71341,0.7838,,,True
Qwen/Qwen2.5-7B,mlp_h16,16,gender,0.7267,0.7267,,,,True
Qwen/Qwen2.5-7B,mlp_h32,16,gender,0.7252,0.7252,,,,True
Qwen/Qwen2.5-7B,mlp_h64,16,gender,0.72417,0.72415,,,,True
Qwen/Qwen2.5-7B,mlp_h128,16,gender,0.72272,0.72244,,,,True
Qwen/Qwen2.5-7B,attention,16,gender,0.7421,0.7421,,,,True
Qwen/Qwen2.5-7B,shuffled,16,gender,0.53184,0.46853,,,,True
Qwen/Qwen2.5-7B,mm,16,gender,0.5002,0.33427,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,16,gender,0.71946,0.71939,,,,True
Qwen/Qwen2.5-7B,ridge_0.1,16,gender,0.71496,0.71487,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,16,gender,0.70323,0.70293,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,16,gender,0.65087,0.64719,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,16,gender,0.53493,0.45019,,,,False
Qwen/Qwen2.5-7B,ema_lr1e-3,16,star_sign,0.085,0.08315,,0.07972,0.09026,True
Qwen/Qwen2.5-7B,ema_lr5e-3,16,star_sign,0.07505,0.07392,,0.07001,0.08042,True
Qwen/Qwen2.5-7B,ema_lr1e-2,16,star_sign,0.07583,0.07081,,0.07087,0.08089,True
Qwen/Qwen2.5-7B,ema_lr5e-2,16,star_sign,0.07973,0.06865,,0.0743,0.08501,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,16,star_sign,0.07449,0.06924,,0.06906,0.07968,True
Qwen/Qwen2.5-7B,ema_d0.99,16,star_sign,0.07586,0.06767,,0.07084,0.08107,True
Qwen/Qwen2.5-7B,ema_d0.9999,16,star_sign,0.08558,0.08233,,0.08038,0.0911,True
Qwen/Qwen2.5-7B,mlp_h16,16,star_sign,0.08492,0.06467,,,,True
Qwen/Qwen2.5-7B,mlp_h32,16,star_sign,0.08695,0.06566,,,,True
Qwen/Qwen2.5-7B,mlp_h64,16,star_sign,0.08838,0.0686,,,,True
Qwen/Qwen2.5-7B,mlp_h128,16,star_sign,0.08853,0.07029,,,,True
Qwen/Qwen2.5-7B,attention,16,star_sign,0.08156,0.06089,,,,True
Qwen/Qwen2.5-7B,shuffled,16,star_sign,0.09108,0.07221,,,,True
Qwen/Qwen2.5-7B,mm,16,star_sign,0.08453,0.01214,,,,True
Qwen/Qwen2.5-7B,ridge_0.01,16,star_sign,0.07556,0.06388,,,,False
Qwen/Qwen2.5-7B,ridge_0.1,16,star_sign,0.07896,0.06471,,,,False
Qwen/Qwen2.5-7B,ridge_1.0,16,star_sign,0.08712,0.0601,,,,False
Qwen/Qwen2.5-7B,ridge_10.0,16,star_sign,0.09417,0.0492,,,,False
Qwen/Qwen2.5-7B,ridge_100.0,16,star_sign,0.08333,0.01605,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-3,20,age_bin,0.69078,0.66827,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-3,20,age_bin,0.73377,0.73168,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2,20,age_bin,0.73831,0.74114,,,,True
Qwen/Qwen2.5-7B,ema_lr5e-2,20,age_bin,0.73885,0.74447,,,,True
Qwen/Qwen2.5-7B,ema_lr1e-2_wd1e-3,20,age_bin,0.74002,0.74233,,,,True
Qwen/Qwen2.5-7B,ema_d0.99,20,age_bin,0.73484,0.74027,,,,True
Qwen/Qwen2.5-7B,ema_d0.9999,20,age_bin,0.73867,0.73995,,,,True
Qwen/Qwen2.5-7B,mlp_h16,20,age_bin,0.73813,0.74232,,,,True
Qwen/Qwen2.5-7B,mlp_h32,20,age_bin,0.73868,0.74322,,,,True
Qwen/Qwen2.5-7B,mlp_h64,20,age_bin,0.73668,0.74195,,,,True
Qwen/Qwen2.5-7B,mlp_h128,20,age_bin,0.73757,0.74304,,,,True
