model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi
Qwen/Qwen2.5-1.5B,mm,24,gender,0.58226,0.5653,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,24,gender,0.67502,0.6733,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,24,gender,0.67074,0.66869,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,24,gender,0.65759,0.65507,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,24,gender,0.63592,0.6339,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,24,gender,0.62116,0.61789,,,
Qwen/Qwen2.5-1.5B,ema,24,star_sign,0.07395,0.07287,,0.06901,0.07872
Qwen/Qwen2.5-1.5B,mm,24,star_sign,0.07334,0.05412,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,24,star_sign,0.07514,0.06505,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,24,star_sign,0.07434,0.06295,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,24,star_sign,0.07891,0.05834,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,24,star_sign,0.08702,0.03283,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,24,star_sign,0.08333,0.02264,,,
Qwen/Qwen2.5-1.5B,ema,28,age_bin,0.60216,0.59696,,,
Qwen/Qwen2.5-1.5B,mm,28,age_bin,0.49332,0.47323,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,28,age_bin,0.61265,0.61031,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,28,age_bin,0.61174,0.60939,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,28,age_bin,0.60295,0.60115,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,28,age_bin,0.55988,0.56034,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,28,age_bin,0.41831,0.38239,,,
Qwen/Qwen2.5-1.5B,ema,28,gender,0.6531,0.6533,,,
Qwen/Qwen2.5-1.5B,mm,28,gender,0.59041,0.59039,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,28,gender,0.6547,0.65498,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,28,gender,0.65309,0.65332,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,28,gender,0.64104,0.63505,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,28,gender,0.62213,0.61566,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,28,gender,0.60698,0.59961,,,
Qwen/Qwen2.5-1.5B,ema,28,star_sign,0.07902,0.07579,,0.07372,0.08433
Qwen/Qwen2.5-1.5B,mm,28,star_sign,0.08462,0.07932,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,28,star_sign,0.07448,0.06263,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,28,star_sign,0.07408,0.06082,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,28,star_sign,0.07963,0.06111,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,28,star_sign,0.08647,0.04363,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,28,star_sign,0.08361,0.03153,,,
Qwen/Qwen2.5-1.5B,multi_0.01,all,age_bin,0.67707,0.68098,,,
Qwen/Qwen2.5-1.5B,multi_0.1,all,age_bin,0.67221,0.67594,,,
Qwen/Qwen2.5-1.5B,multi_1.0,all,age_bin,0.65739,0.66107,,,
Qwen/Qwen2.5-1.5B,multi_10.0,all,age_bin,0.59828,0.60317,,,
Qwen/Qwen2.5-1.5B,multi_100.0,all,age_bin,0.41791,0.32815,,,
Qwen/Qwen2.5-1.5B,multi_0.01,all,gender,0.69052,0.6893,,,
Qwen/Qwen2.5-1.5B,multi_0.1,all,gender,0.68503,0.68373,,,
Qwen/Qwen2.5-1.5B,multi_1.0,all,gender,0.66916,0.66778,,,
Qwen/Qwen2.5-1.5B,multi_10.0,all,gender,0.63529,0.63384,,,
Qwen/Qwen2.5-1.5B,multi_100.0,all,gender,0.60895,0.60732,,,
Qwen/Qwen2.5-1.5B,multi_0.01,all,star_sign,0.07947,0.06853,,,
Qwen/Qwen2.5-1.5B,multi_0.1,all,star_sign,0.08151,0.06818,,,
Qwen/Qwen2.5-1.5B,multi_1.0,all,star_sign,0.08888,0.06524,,,
Qwen/Qwen2.5-1.5B,multi_10.0,all,star_sign,0.08578,0.03856,,,
Qwen/Qwen2.5-1.5B,multi_100.0,all,star_sign,0.08333,0.02264,,,
