model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-3B,ema_d0.99,4,age_bin,0.57558,0.58183,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,4,age_bin,0.57014,0.56975,,,,True
Qwen/Qwen2.5-3B,mlp_h16,4,age_bin,0.56896,0.57173,,,,True
Qwen/Qwen2.5-3B,mlp_h32,4,age_bin,0.5667,0.57003,,,,True
Qwen/Qwen2.5-3B,mlp_h64,4,age_bin,0.5659,0.56943,,,,True
Qwen/Qwen2.5-3B,mlp_h128,4,age_bin,0.55944,0.56231,,,,True
Qwen/Qwen2.5-3B,attention,4,age_bin,0.57021,0.57534,,,,True
Qwen/Qwen2.5-3B,shuffled,4,age_bin,0.34995,0.29348,,,,True
Qwen/Qwen2.5-3B,mm,4,age_bin,0.34795,0.21831,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,4,age_bin,0.58335,0.58898,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,4,age_bin,0.57496,0.57995,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,4,age_bin,0.53809,0.53913,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,4,age_bin,0.43164,0.38244,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,4,age_bin,0.3551,0.23275,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,4,gender,0.59362,0.59317,0.62072,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,4,gender,0.64115,0.63945,0.6893,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,4,gender,0.64534,0.64361,0.70283,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,4,gender,0.65513,0.65316,0.71128,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,4,gender,0.64593,0.64392,0.69822,,,True
Qwen/Qwen2.5-3B,ema_d0.99,4,gender,0.64722,0.64483,0.70544,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,4,gender,0.64804,0.64622,0.70086,,,True
Qwen/Qwen2.5-3B,mlp_h16,4,gender,0.64678,0.64329,,,,True
Qwen/Qwen2.5-3B,mlp_h32,4,gender,0.64841,0.64583,,,,True
Qwen/Qwen2.5-3B,mlp_h64,4,gender,0.64872,0.6464,,,,True
Qwen/Qwen2.5-3B,mlp_h128,4,gender,0.64579,0.64276,,,,True
Qwen/Qwen2.5-3B,attention,4,gender,0.59638,0.59524,,,,True
Qwen/Qwen2.5-3B,shuffled,4,gender,0.47803,0.44061,,,,True
Qwen/Qwen2.5-3B,mm,4,gender,0.5002,0.33427,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,4,gender,0.65221,0.6497,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,4,gender,0.6495,0.64683,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,4,gender,0.64198,0.63853,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,4,gender,0.62188,0.60777,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,4,gender,0.5002,0.33427,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,4,star_sign,0.08224,0.07959,,0.07666,0.08817,True
Qwen/Qwen2.5-3B,ema_lr5e-3,4,star_sign,0.07832,0.07317,,0.07263,0.08393,True
Qwen/Qwen2.5-3B,ema_lr1e-2,4,star_sign,0.07502,0.06842,,0.07018,0.08023,True
Qwen/Qwen2.5-3B,ema_lr5e-2,4,star_sign,0.08326,0.06347,,0.07838,0.08808,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,4,star_sign,0.08988,0.08031,,0.08439,0.09481,True
Qwen/Qwen2.5-3B,ema_d0.99,4,star_sign,0.09867,0.08134,,0.09305,0.10381,True
Qwen/Qwen2.5-3B,ema_d0.9999,4,star_sign,0.08555,0.07677,,0.08002,0.09043,True
Qwen/Qwen2.5-3B,mlp_h16,4,star_sign,0.088,0.06046,,,,True
Qwen/Qwen2.5-3B,mlp_h32,4,star_sign,0.08327,0.062,,,,True
Qwen/Qwen2.5-3B,mlp_h64,4,star_sign,0.0847,0.06265,,,,True
Qwen/Qwen2.5-3B,mlp_h128,4,star_sign,0.08659,0.05935,,,,True
Qwen/Qwen2.5-3B,attention,4,star_sign,0.07718,0.05772,,,,True
Qwen/Qwen2.5-3B,shuffled,4,star_sign,0.07784,0.07403,,,,True
Qwen/Qwen2.5-3B,mm,4,star_sign,0.08333,0.0082,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,4,star_sign,0.08209,0.05942,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,4,star_sign,0.08577,0.05893,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,4,star_sign,0.09677,0.05412,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,4,star_sign,0.09949,0.04444,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,4,star_sign,0.08333,0.01604,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,8,age_bin,0.52359,0.51988,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,8,age_bin,0.58781,0.58143,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,8,age_bin,0.59282,0.59336,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,8,age_bin,0.60668,0.61456,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,8,age_bin,0.5973,0.59828,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,8,age_bin,0.59747,0.60182,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,8,age_bin,0.5958,0.59497,,,,True
Qwen/Qwen2.5-3B,mlp_h16,8,age_bin,0.59509,0.60021,,,,True
Qwen/Qwen2.5-3B,mlp_h32,8,age_bin,0.59179,0.59611,,,,True
Qwen/Qwen2.5-3B,mlp_h64,8,age_bin,0.58833,0.59287,,,,True
Qwen/Qwen2.5-3B,mlp_h128,8,age_bin,0.58315,0.58771,,,,True
Qwen/Qwen2.5-3B,attention,8,age_bin,0.6031,0.60835,,,,True
Qwen/Qwen2.5-3B,shuffled,8,age_bin,0.35859,0.30036,,,,True
Qwen/Qwen2.5-3B,mm,8,age_bin,0.54646,0.5399,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,8,age_bin,0.60727,0.61082,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,8,age_bin,0.60199,0.60429,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,8,age_bin,0.56582,0.56752,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,8,age_bin,0.45007,0.41051,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,8,age_bin,0.35477,0.23252,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,8,gender,0.6066,0.6066,0.63993,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,8,gender,0.64785,0.64636,0.68224,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,8,gender,0.65284,0.65101,0.71035,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,8,gender,0.65892,0.65673,0.71983,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,8,gender,0.65174,0.65003,0.70245,,,True
Qwen/Qwen2.5-3B,ema_d0.99,8,gender,0.65633,0.65427,0.71615,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,8,gender,0.64597,0.64489,0.69765,,,True
Qwen/Qwen2.5-3B,mlp_h16,8,gender,0.6597,0.65707,,,,True
Qwen/Qwen2.5-3B,mlp_h32,8,gender,0.66144,0.65965,,,,True
Qwen/Qwen2.5-3B,mlp_h64,8,gender,0.66497,0.66391,,,,True
Qwen/Qwen2.5-3B,mlp_h128,8,gender,0.66445,0.663,,,,True
Qwen/Qwen2.5-3B,attention,8,gender,0.67435,0.67418,,,,True
Qwen/Qwen2.5-3B,shuffled,8,gender,0.51612,0.48005,,,,True
Qwen/Qwen2.5-3B,mm,8,gender,0.5005,0.33493,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,8,gender,0.65621,0.65367,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,8,gender,0.65711,0.65456,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,8,gender,0.64447,0.64072,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,8,gender,0.61877,0.60389,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,8,gender,0.5,0.33382,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,8,star_sign,0.07889,0.077,,0.07322,0.08446,True
Qwen/Qwen2.5-3B,ema_lr5e-3,8,star_sign,0.10461,0.10121,,0.0992,0.11106,True
Qwen/Qwen2.5-3B,ema_lr1e-2,8,star_sign,0.0821,0.07802,,0.07661,0.08734,True
Qwen/Qwen2.5-3B,ema_lr5e-2,8,star_sign,0.079,0.06067,,0.07419,0.08373,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,8,star_sign,0.09825,0.08762,,0.09296,0.10408,True
Qwen/Qwen2.5-3B,ema_d0.99,8,star_sign,0.08227,0.07371,,0.07718,0.08771,True
Qwen/Qwen2.5-3B,ema_d0.9999,8,star_sign,0.08113,0.07652,,0.07545,0.08639,True
Qwen/Qwen2.5-3B,mlp_h16,8,star_sign,0.08553,0.05774,,,,True
Qwen/Qwen2.5-3B,mlp_h32,8,star_sign,0.08365,0.06022,,,,True
Qwen/Qwen2.5-3B,mlp_h64,8,star_sign,0.08764,0.06175,,,,True
Qwen/Qwen2.5-3B,mlp_h128,8,star_sign,0.08441,0.0606,,,,True
Qwen/Qwen2.5-3B,attention,8,star_sign,0.07974,0.06615,,,,True
Qwen/Qwen2.5-3B,shuffled,8,star_sign,0.09481,0.08833,,,,True
Qwen/Qwen2.5-3B,mm,8,star_sign,0.08505,0.01757,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,8,star_sign,0.07702,0.05628,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,8,star_sign,0.0786,0.05512,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,8,star_sign,0.09586,0.05454,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,8,star_sign,0.10135,0.04718,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,8,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-3,12,age_bin,0.57405,0.54808,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,12,age_bin,0.66381,0.6541,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,12,age_bin,0.68297,0.68211,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,12,age_bin,0.68598,0.69273,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,12,age_bin,0.67771,0.67675,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,12,age_bin,0.68721,0.69066,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,12,age_bin,0.67489,0.67243,,,,True
Qwen/Qwen2.5-3B,mlp_h16,12,age_bin,0.68298,0.69067,,,,True
Qwen/Qwen2.5-3B,mlp_h32,12,age_bin,0.67487,0.68353,,,,True
Qwen/Qwen2.5-3B,mlp_h64,12,age_bin,0.6715,0.68134,,,,True
Qwen/Qwen2.5-3B,mlp_h128,12,age_bin,0.66433,0.67411,,,,True
Qwen/Qwen2.5-3B,attention,12,age_bin,0.69313,0.70022,,,,True
Qwen/Qwen2.5-3B,shuffled,12,age_bin,0.32903,0.27622,,,,True
Qwen/Qwen2.5-3B,mm,12,age_bin,0.58087,0.56862,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,12,age_bin,0.68641,0.68962,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,12,age_bin,0.6837,0.68679,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,12,age_bin,0.65979,0.66401,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,12,age_bin,0.5213,0.49375,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,12,age_bin,0.37965,0.27362,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,12,gender,0.61395,0.61375,0.65599,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,12,gender,0.68022,0.67989,0.73345,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,12,gender,0.6958,0.69522,0.75567,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,12,gender,0.6961,0.69556,0.76271,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,12,gender,0.68782,0.68746,0.74558,,,True
Qwen/Qwen2.5-3B,ema_d0.99,12,gender,0.6965,0.69592,0.76355,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,12,gender,0.67892,0.67852,0.73841,,,True
Qwen/Qwen2.5-3B,mlp_h16,12,gender,0.7,0.69938,,,,True
Qwen/Qwen2.5-3B,mlp_h32,12,gender,0.70162,0.7013,,,,True
Qwen/Qwen2.5-3B,mlp_h64,12,gender,0.70213,0.70186,,,,True
Qwen/Qwen2.5-3B,mlp_h128,12,gender,0.70352,0.70313,,,,True
Qwen/Qwen2.5-3B,attention,12,gender,0.72012,0.72007,,,,True
Qwen/Qwen2.5-3B,shuffled,12,gender,0.51358,0.49564,,,,True
Qwen/Qwen2.5-3B,mm,12,gender,0.53604,0.45378,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,12,gender,0.69389,0.69321,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,12,gender,0.69389,0.69316,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,12,gender,0.68404,0.68255,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,12,gender,0.65006,0.64177,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,12,gender,0.51667,0.37983,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,12,star_sign,0.08463,0.0825,,0.07873,0.09024,True
Qwen/Qwen2.5-3B,ema_lr5e-3,12,star_sign,0.08103,0.07938,,0.07548,0.08652,True
Qwen/Qwen2.5-3B,ema_lr1e-2,12,star_sign,0.10128,0.09862,,0.0951,0.10712,True
Qwen/Qwen2.5-3B,ema_lr5e-2,12,star_sign,0.08065,0.06907,,0.07586,0.08552,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,12,star_sign,0.07842,0.07659,,0.07326,0.08377,True
Qwen/Qwen2.5-3B,ema_d0.99,12,star_sign,0.07638,0.07382,,0.07148,0.08146,True
Qwen/Qwen2.5-3B,ema_d0.9999,12,star_sign,0.07502,0.0739,,0.06979,0.0802,True
Qwen/Qwen2.5-3B,mlp_h16,12,star_sign,0.0843,0.06412,,,,True
Qwen/Qwen2.5-3B,mlp_h32,12,star_sign,0.08235,0.06607,,,,True
Qwen/Qwen2.5-3B,mlp_h64,12,star_sign,0.08139,0.06979,,,,True
Qwen/Qwen2.5-3B,mlp_h128,12,star_sign,0.08488,0.06719,,,,True
Qwen/Qwen2.5-3B,attention,12,star_sign,0.08405,0.05976,,,,True
Qwen/Qwen2.5-3B,shuffled,12,star_sign,0.07561,0.07292,,,,True
Qwen/Qwen2.5-3B,mm,12,star_sign,0.07064,0.02415,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,12,star_sign,0.07456,0.05968,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,12,star_sign,0.07399,0.05777,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,12,star_sign,0.07663,0.05162,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,12,star_sign,0.09969,0.04949,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,12,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-3,16,age_bin,0.57389,0.55013,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,16,age_bin,0.66721,0.65958,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,16,age_bin,0.68446,0.68263,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,16,age_bin,0.69078,0.69749,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,16,age_bin,0.68693,0.68629,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,16,age_bin,0.68964,0.69228,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,16,age_bin,0.68589,0.6841,,,,True
Qwen/Qwen2.5-3B,mlp_h16,16,age_bin,0.68528,0.69287,,,,True
Qwen/Qwen2.5-3B,mlp_h32,16,age_bin,0.6811,0.68986,,,,True
Qwen/Qwen2.5-3B,mlp_h64,16,age_bin,0.6758,0.68543,,,,True
Qwen/Qwen2.5-3B,mlp_h128,16,age_bin,0.67258,0.6822,,,,True
Qwen/Qwen2.5-3B,attention,16,age_bin,0.69931,0.70538,,,,True
Qwen/Qwen2.5-3B,shuffled,16,age_bin,0.32314,0.27329,,,,True
Qwen/Qwen2.5-3B,mm,16,age_bin,0.53156,0.48664,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,16,age_bin,0.68859,0.69198,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,16,age_bin,0.68435,0.68768,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,16,age_bin,0.6646,0.6685,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,16,age_bin,0.52939,0.50914,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,16,age_bin,0.38136,0.27844,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,16,gender,0.63334,0.63309,0.67833,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,16,gender,0.6984,0.69784,0.76476,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,16,gender,0.69602,0.6957,0.75917,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,16,gender,0.70182,0.70142,0.76755,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,16,gender,0.6923,0.69172,0.75515,,,True
Qwen/Qwen2.5-3B,ema_d0.99,16,gender,0.6968,0.69624,0.75966,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,16,gender,0.69213,0.69181,0.76501,,,True
Qwen/Qwen2.5-3B,mlp_h16,16,gender,0.70252,0.70217,,,,True
Qwen/Qwen2.5-3B,mlp_h32,16,gender,0.70354,0.70335,,,,True
Qwen/Qwen2.5-3B,mlp_h64,16,gender,0.70194,0.70176,,,,True
Qwen/Qwen2.5-3B,mlp_h128,16,gender,0.70091,0.70052,,,,True
Qwen/Qwen2.5-3B,attention,16,gender,0.7059,0.7059,,,,True
Qwen/Qwen2.5-3B,shuffled,16,gender,0.49402,0.46935,,,,True
Qwen/Qwen2.5-3B,mm,16,gender,0.56024,0.50027,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,16,gender,0.70031,0.69985,,,,True
Qwen/Qwen2.5-3B,ridge_0.1,16,gender,0.6979,0.69739,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,16,gender,0.68196,0.68076,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,16,gender,0.64269,0.63561,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,16,gender,0.51277,0.37655,,,,False
Qwen/Qwen2.5-3B,ema_lr1e-3,16,star_sign,0.07708,0.07176,,0.07139,0.08232,True
Qwen/Qwen2.5-3B,ema_lr5e-3,16,star_sign,0.08224,0.08054,,0.07682,0.08799,True
Qwen/Qwen2.5-3B,ema_lr1e-2,16,star_sign,0.07969,0.07795,,0.07449,0.08498,True
Qwen/Qwen2.5-3B,ema_lr5e-2,16,star_sign,0.08493,0.07355,,0.08019,0.08963,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,16,star_sign,0.07904,0.07604,,0.07397,0.08466,True
Qwen/Qwen2.5-3B,ema_d0.99,16,star_sign,0.07646,0.07294,,0.07139,0.08172,True
Qwen/Qwen2.5-3B,ema_d0.9999,16,star_sign,0.08108,0.07999,,0.07575,0.08645,True
Qwen/Qwen2.5-3B,mlp_h16,16,star_sign,0.07607,0.05964,,,,True
Qwen/Qwen2.5-3B,mlp_h32,16,star_sign,0.08646,0.06889,,,,True
Qwen/Qwen2.5-3B,mlp_h64,16,star_sign,0.08275,0.06757,,,,True
Qwen/Qwen2.5-3B,mlp_h128,16,star_sign,0.08113,0.06366,,,,True
Qwen/Qwen2.5-3B,attention,16,star_sign,0.07576,0.06848,,,,True
Qwen/Qwen2.5-3B,shuffled,16,star_sign,0.07931,0.07579,,,,True
Qwen/Qwen2.5-3B,mm,16,star_sign,0.07089,0.03425,,,,True
Qwen/Qwen2.5-3B,ridge_0.01,16,star_sign,0.07947,0.06486,,,,False
Qwen/Qwen2.5-3B,ridge_0.1,16,star_sign,0.07951,0.06346,,,,False
Qwen/Qwen2.5-3B,ridge_1.0,16,star_sign,0.08855,0.06009,,,,False
Qwen/Qwen2.5-3B,ridge_10.0,16,star_sign,0.09704,0.04884,,,,False
Qwen/Qwen2.5-3B,ridge_100.0,16,star_sign,0.08333,0.01604,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-3,20,age_bin,0.56471,0.55029,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-3,20,age_bin,0.6506,0.64328,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2,20,age_bin,0.67933,0.67856,,,,True
Qwen/Qwen2.5-3B,ema_lr5e-2,20,age_bin,0.68893,0.69564,,,,True
Qwen/Qwen2.5-3B,ema_lr1e-2_wd1e-3,20,age_bin,0.68051,0.68005,,,,True
Qwen/Qwen2.5-3B,ema_d0.99,20,age_bin,0.68566,0.68891,,,,True
Qwen/Qwen2.5-3B,ema_d0.9999,20,age_bin,0.6751,0.67492,,,,True
Qwen/Qwen2.5-3B,mlp_h16,20,age_bin,0.68541,0.69299,,,,True
Qwen/Qwen2.5-3B,mlp_h32,20,age_bin,0.67933,0.68813,,,,True
Qwen/Qwen2.5-3B,mlp_h64,20,age_bin,0.6771,0.68665,,,,True
Qwen/Qwen2.5-3B,mlp_h128,20,age_bin,0.6689,0.67902,,,,True
