model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi,val_selected
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,8,age_bin,0.8088,0.2981,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,8,age_bin,0.8994,0.31568,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,8,age_bin,0.848,0.30592,,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,8,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,8,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,8,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,8,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,8,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,8,age_bin,0.82,0.30037,,,,True
Qwen/Qwen2.5-1.5B,mm,8,age_bin,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,8,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,8,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,8,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,8,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,8,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,8,gender,0.49854,0.49851,0.49681,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,8,gender,0.51178,0.51178,0.5156,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,8,gender,0.49409,0.49407,0.49231,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,8,gender,0.52428,0.52428,0.52285,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,8,gender,0.5111,0.51056,0.5182,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,8,gender,0.50061,0.50054,0.4988,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,8,gender,0.51647,0.5162,0.52466,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,8,gender,0.56487,0.55462,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,8,gender,0.53135,0.45233,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,8,gender,0.53843,0.48077,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,8,gender,0.52332,0.41611,,,,True
Qwen/Qwen2.5-1.5B,attention,8,gender,0.53954,0.5271,,,,True
Qwen/Qwen2.5-1.5B,shuffled,8,gender,0.48315,0.48315,,,,True
Qwen/Qwen2.5-1.5B,mm,8,gender,0.5,0.33854,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,8,gender,0.57295,0.57256,,,,False
Qwen/Qwen2.5-1.5B,ridge_0.1,8,gender,0.56956,0.56824,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,8,gender,0.5628,0.55304,,,,True
Qwen/Qwen2.5-1.5B,ridge_10.0,8,gender,0.51214,0.39216,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,8,gender,0.5,0.33854,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,8,star_sign,0.0948,0.01443,,0.0874,0.103,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,8,star_sign,0.2918,0.03765,,0.2784,0.3036,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,8,star_sign,0.6042,0.06277,,0.5898,0.61721,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,8,star_sign,0.999,0.1999,,0.998,0.9998,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,8,star_sign,0.607,0.06295,,0.59299,0.6196,True
Qwen/Qwen2.5-1.5B,ema_d0.99,8,star_sign,0.6824,0.0676,,0.66858,0.69541,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,8,star_sign,0.6054,0.06285,,0.59319,0.6192,True
Qwen/Qwen2.5-1.5B,mlp_h16,8,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,8,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,8,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,8,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,8,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,8,star_sign,0.6168,0.06358,,,,True
Qwen/Qwen2.5-1.5B,mm,8,star_sign,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,8,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,8,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,8,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,8,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,8,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,12,age_bin,0.3646,0.17812,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,12,age_bin,0.5744,0.24322,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,12,age_bin,0.7924,0.29473,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,12,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,12,age_bin,0.8006,0.29642,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,12,age_bin,0.8178,0.29992,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,12,age_bin,0.762,0.28831,,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,12,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,12,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,12,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,12,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,12,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,12,age_bin,0.8138,0.29911,,,,True
Qwen/Qwen2.5-1.5B,mm,12,age_bin,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,12,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,12,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,12,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,12,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,12,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,12,gender,0.51686,0.51356,0.51704,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,12,gender,0.50056,0.50039,0.49368,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,12,gender,0.52302,0.5228,0.52988,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,12,gender,0.5419,0.54162,0.55557,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,12,gender,0.51139,0.51139,0.51784,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,12,gender,0.5187,0.5187,0.52544,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,12,gender,0.51067,0.51065,0.50892,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,12,gender,0.53405,0.47547,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,12,gender,0.54421,0.50709,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,12,gender,0.53224,0.46676,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,12,gender,0.53141,0.45906,,,,True
Qwen/Qwen2.5-1.5B,attention,12,gender,0.52693,0.50473,,,,True
Qwen/Qwen2.5-1.5B,shuffled,12,gender,0.49605,0.49603,,,,True
Qwen/Qwen2.5-1.5B,mm,12,gender,0.5,0.33854,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,12,gender,0.55767,0.55754,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,12,gender,0.56161,0.56125,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,12,gender,0.56252,0.55884,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,12,gender,0.52444,0.44858,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,12,gender,0.5,0.33854,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,12,star_sign,0.1026,0.01551,,0.09479,0.11081,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,12,star_sign,0.2752,0.03597,,0.2628,0.2882,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,12,star_sign,0.5332,0.05796,,0.5188,0.54701,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,12,star_sign,0.9982,0.14273,,0.997,0.9992,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,12,star_sign,0.5698,0.0605,,0.5558,0.5828,True
Qwen/Qwen2.5-1.5B,ema_d0.99,12,star_sign,0.5548,0.05947,,0.53939,0.56841,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,12,star_sign,0.5322,0.05789,,0.518,0.54521,True
Qwen/Qwen2.5-1.5B,mlp_h16,12,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,12,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,12,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,12,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,12,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,12,star_sign,0.5246,0.05735,,,,True
Qwen/Qwen2.5-1.5B,mm,12,star_sign,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,12,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,12,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,12,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,12,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,12,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,16,age_bin,0.3862,0.18574,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,16,age_bin,0.5924,0.24801,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,16,age_bin,0.811,0.29855,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,16,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,16,age_bin,0.7796,0.29205,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,16,age_bin,0.8384,0.30403,,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,16,age_bin,0.7932,0.29489,,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,16,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,16,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,16,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,16,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,16,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,16,age_bin,0.7738,0.29083,,,,True
Qwen/Qwen2.5-1.5B,mm,16,age_bin,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,16,age_bin,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,16,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,16,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,16,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,16,age_bin,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,16,gender,0.49935,0.49906,0.50109,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,16,gender,0.51306,0.51301,0.52409,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,16,gender,0.49814,0.49814,0.49293,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,16,gender,0.51803,0.51783,0.52532,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,16,gender,0.50188,0.50182,0.50452,,,True
Qwen/Qwen2.5-1.5B,ema_d0.99,16,gender,0.51477,0.51459,0.51786,,,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,16,gender,0.50898,0.50873,0.5106,,,True
Qwen/Qwen2.5-1.5B,mlp_h16,16,gender,0.55064,0.50589,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,16,gender,0.55212,0.52919,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,16,gender,0.54286,0.4914,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,16,gender,0.53816,0.4713,,,,True
Qwen/Qwen2.5-1.5B,attention,16,gender,0.49978,0.42341,,,,True
Qwen/Qwen2.5-1.5B,shuffled,16,gender,0.49594,0.49578,,,,True
Qwen/Qwen2.5-1.5B,mm,16,gender,0.5,0.33854,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,16,gender,0.55715,0.55707,,,,False
Qwen/Qwen2.5-1.5B,ridge_0.1,16,gender,0.55804,0.55772,,,,True
Qwen/Qwen2.5-1.5B,ridge_1.0,16,gender,0.5545,0.55133,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,16,gender,0.53079,0.45899,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,16,gender,0.5,0.33854,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,16,star_sign,0.13,0.01917,,0.12,0.13941,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,16,star_sign,0.2364,0.03187,,0.2248,0.2476,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,16,star_sign,0.5128,0.0565,,0.4996,0.5268,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,16,star_sign,0.9998,0.49995,,0.9994,1.0,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,16,star_sign,0.4832,0.0543,,0.4698,0.497,True
Qwen/Qwen2.5-1.5B,ema_d0.99,16,star_sign,0.6198,0.06377,,0.6064,0.632,True
Qwen/Qwen2.5-1.5B,ema_d0.9999,16,star_sign,0.5096,0.05626,,0.4958,0.52381,True
Qwen/Qwen2.5-1.5B,mlp_h16,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h32,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h64,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,mlp_h128,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,attention,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,shuffled,16,star_sign,0.5232,0.05725,,,,True
Qwen/Qwen2.5-1.5B,mm,16,star_sign,0.0,0.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.01,16,star_sign,1.0,1.0,,,,True
Qwen/Qwen2.5-1.5B,ridge_0.1,16,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_1.0,16,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_10.0,16,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ridge_100.0,16,star_sign,1.0,1.0,,,,False
Qwen/Qwen2.5-1.5B,ema_lr1e-3,20,age_bin,0.3946,0.18863,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-3,20,age_bin,0.5556,0.23811,,,,True
Qwen/Qwen2.5-1.5B,ema_lr1e-2,20,age_bin,0.7782,0.29176,,,,True
Qwen/Qwen2.5-1.5B,ema_lr5e-2,20,age_bin,1.0,1.0,,,,True
