batch,layer,task,config,lr,wd,loss,batch_acc,n_tokens
1,0,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.51434,0.31811,4159
1,0,age_bin,ema_d0.99,0.01,0.0001,1.54511,0.31522,4159
1,0,age_bin,ema_d0.9999,0.01,0.0001,1.58727,0.38543,4159
1,0,age_bin,mlp_h16,0.001,0.0,1.0783,0.38182,4159
1,0,age_bin,mlp_h32,0.001,0.0,0.97959,0.53282,4159
1,0,age_bin,mlp_h64,0.001,0.0,1.05566,0.46021,4159
1,0,age_bin,mlp_h128,0.001,0.0,0.68848,0.9798,4159
1,0,age_bin,attention,0.0001,1e-05,1.09557,0.63281,4159
1,0,age_bin,shuffled,0.01,0.0001,1.64029,0.28781,4159
1,0,gender,ema_lr1e-3,0.001,0.0001,1.19277,0.49195,4159
1,0,gender,ema_lr5e-3,0.005,0.0001,1.09484,0.4893,4159
1,0,gender,ema_lr1e-2,0.01,0.0001,1.042,0.50325,4159
1,0,gender,ema_lr5e-2,0.05,0.0001,0.97246,0.50397,4159
1,0,gender,ema_lr1e-2_wd1e-3,0.01,0.001,1.02886,0.49603,4159
1,0,gender,ema_d0.99,0.01,0.0001,0.97281,0.51791,4159
1,0,gender,ema_d0.9999,0.01,0.0001,1.02758,0.49195,4159
1,0,gender,mlp_h16,0.001,0.0,0.7065,0.50252,4159
1,0,gender,mlp_h32,0.001,0.0,0.71679,0.50589,4159
1,0,gender,mlp_h64,0.001,0.0,0.76857,0.49844,4159
1,0,gender,mlp_h128,0.001,0.0,0.71559,0.51575,4159
1,0,gender,attention,0.0001,1e-05,0.69282,0.50781,4159
1,0,gender,shuffled,0.01,0.0001,1.02332,0.50012,4159
1,0,star_sign,ema_lr1e-3,0.001,0.0001,3.27983,0.06588,4159
1,0,star_sign,ema_lr5e-3,0.005,0.0001,3.34091,0.10291,4159
1,0,star_sign,ema_lr1e-2,0.01,0.0001,3.25365,0.09546,4159
1,0,star_sign,ema_lr5e-2,0.05,0.0001,3.16683,0.07646,4159
1,0,star_sign,ema_lr1e-2_wd1e-3,0.01,0.001,3.27519,0.06252,4159
1,0,star_sign,ema_d0.99,0.01,0.0001,3.26025,0.13296,4159
1,0,star_sign,ema_d0.9999,0.01,0.0001,3.20458,0.08151,4159
1,0,star_sign,mlp_h16,0.001,0.0,2.45,0.03438,4159
1,0,star_sign,mlp_h32,0.001,0.0,2.24751,0.34816,4159
1,0,star_sign,mlp_h64,0.001,0.0,2.20247,0.44434,4159
1,0,star_sign,mlp_h128,0.001,0.0,2.1621,0.52368,4159
1,0,star_sign,attention,0.0001,1e-05,2.48185,0.13281,4159
1,0,star_sign,shuffled,0.01,0.0001,3.21204,0.05771,4159
1,4,age_bin,ema_lr1e-3,0.001,0.0001,1.36993,0.25487,4159
1,4,age_bin,ema_lr5e-3,0.005,0.0001,1.2815,0.37509,4159
1,4,age_bin,ema_lr1e-2,0.01,0.0001,1.34443,0.26785,4159
1,4,age_bin,ema_lr5e-2,0.05,0.0001,1.41716,0.58235,4159
1,4,age_bin,ema_lr1e-2_wd1e-3,0.01,0.001,1.27529,0.38543,4159
1,4,age_bin,ema_d0.99,0.01,0.0001,1.31016,0.30176,4159
1,4,age_bin,ema_d0.9999,0.01,0.0001,1.46867,0.27434,4159
1,4,age_bin,mlp_h16,0.001,0.0,1.05595,0.195,4159
1,4,age_bin,mlp_h32,0.001,0.0,1.04911,0.20005,4159
1,4,age_bin,mlp_h64,0.001,0.0,1.17489,0.25775,4159
1,4,age_bin,mlp_h128,0.001,0.0,0.90161,0.96297,4159
