model_name,strategy,layer,task,text_balanced_acc,macro_f1,auc_roc,bootstrap_ci_lo,bootstrap_ci_hi
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,4,age_bin,0.8628,0.30878,,,
Qwen/Qwen2.5-1.5B,ema_d0.99,4,age_bin,0.9386,0.32278,,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,4,age_bin,0.8646,0.30913,,,
Qwen/Qwen2.5-1.5B,mlp_h16,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,4,age_bin,0.864,0.30901,,,
Qwen/Qwen2.5-1.5B,mm,4,age_bin,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,4,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,4,gender,0.50014,0.50014,0.49987,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,4,gender,0.4994,0.49919,0.50577,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,4,gender,0.49906,0.49894,0.49322,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,4,gender,0.51316,0.5128,0.51789,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,4,gender,0.50669,0.50667,0.5021,,
Qwen/Qwen2.5-1.5B,ema_d0.99,4,gender,0.50122,0.50099,0.50277,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,4,gender,0.49813,0.4978,0.50083,,
Qwen/Qwen2.5-1.5B,mlp_h16,4,gender,0.51445,0.4009,,,
Qwen/Qwen2.5-1.5B,mlp_h32,4,gender,0.51308,0.4001,,,
Qwen/Qwen2.5-1.5B,mlp_h64,4,gender,0.50388,0.35986,,,
Qwen/Qwen2.5-1.5B,mlp_h128,4,gender,0.5056,0.36593,,,
Qwen/Qwen2.5-1.5B,attention,4,gender,0.52631,0.52616,,,
Qwen/Qwen2.5-1.5B,shuffled,4,gender,0.49647,0.4962,,,
Qwen/Qwen2.5-1.5B,mm,4,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,4,gender,0.55519,0.55201,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,4,gender,0.55088,0.54446,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,4,gender,0.54462,0.5063,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,4,gender,0.49979,0.32751,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,4,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,4,star_sign,0.1292,0.01907,,0.11999,0.139
Qwen/Qwen2.5-1.5B,ema_lr5e-3,4,star_sign,0.366,0.04466,,0.352,0.3792
Qwen/Qwen2.5-1.5B,ema_lr1e-2,4,star_sign,0.7302,0.07034,,0.7186,0.7428
Qwen/Qwen2.5-1.5B,ema_lr5e-2,4,star_sign,0.9992,0.2499,,0.99839,0.9998
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,4,star_sign,0.703,0.0688,,0.69099,0.7152
Qwen/Qwen2.5-1.5B,ema_d0.99,4,star_sign,0.7772,0.07289,,0.76559,0.78861
Qwen/Qwen2.5-1.5B,ema_d0.9999,4,star_sign,0.6866,0.06785,,0.67379,0.69921
Qwen/Qwen2.5-1.5B,mlp_h16,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,4,star_sign,0.7642,0.0722,,,
Qwen/Qwen2.5-1.5B,mm,4,star_sign,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,4,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,8,age_bin,0.3736,0.18132,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,8,age_bin,0.6016,0.25042,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,8,age_bin,0.8642,0.30905,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,8,age_bin,0.8108,0.29851,,,
Qwen/Qwen2.5-1.5B,ema_d0.99,8,age_bin,0.898,0.31542,,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,8,age_bin,0.8528,0.30685,,,
Qwen/Qwen2.5-1.5B,mlp_h16,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,8,age_bin,0.8268,0.30173,,,
Qwen/Qwen2.5-1.5B,mm,8,age_bin,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,8,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,8,gender,0.51164,0.51153,0.50745,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,8,gender,0.52053,0.51969,0.52246,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,8,gender,0.51158,0.51157,0.51107,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,8,gender,0.5016,0.50139,0.51493,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,8,gender,0.52579,0.52574,0.52422,,
Qwen/Qwen2.5-1.5B,ema_d0.99,8,gender,0.50303,0.50301,0.50321,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,8,gender,0.51761,0.51757,0.5195,,
Qwen/Qwen2.5-1.5B,mlp_h16,8,gender,0.54895,0.54227,,,
Qwen/Qwen2.5-1.5B,mlp_h32,8,gender,0.5305,0.46005,,,
Qwen/Qwen2.5-1.5B,mlp_h64,8,gender,0.53605,0.48485,,,
Qwen/Qwen2.5-1.5B,mlp_h128,8,gender,0.52302,0.42524,,,
Qwen/Qwen2.5-1.5B,attention,8,gender,0.53378,0.52501,,,
Qwen/Qwen2.5-1.5B,shuffled,8,gender,0.49649,0.49636,,,
Qwen/Qwen2.5-1.5B,mm,8,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,8,gender,0.54964,0.54828,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,8,gender,0.5515,0.54857,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,8,gender,0.55184,0.53948,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,8,gender,0.51153,0.38184,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,8,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,8,star_sign,0.0968,0.01471,,0.0888,0.1052
Qwen/Qwen2.5-1.5B,ema_lr5e-3,8,star_sign,0.296,0.03807,,0.28279,0.3078
Qwen/Qwen2.5-1.5B,ema_lr1e-2,8,star_sign,0.6064,0.06292,,0.59299,0.61981
Qwen/Qwen2.5-1.5B,ema_lr5e-2,8,star_sign,0.999,0.33317,,0.998,0.9998
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,8,star_sign,0.6128,0.06333,,0.59879,0.6268
Qwen/Qwen2.5-1.5B,ema_d0.99,8,star_sign,0.6748,0.06715,,0.6618,0.6876
Qwen/Qwen2.5-1.5B,ema_d0.9999,8,star_sign,0.597,0.0623,,0.58299,0.6114
Qwen/Qwen2.5-1.5B,mlp_h16,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,8,star_sign,0.6336,0.06464,,,
Qwen/Qwen2.5-1.5B,mm,8,star_sign,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,8,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,12,age_bin,0.3588,0.17604,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,12,age_bin,0.5716,0.24247,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,12,age_bin,0.7904,0.29431,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,12,age_bin,0.8038,0.29708,,,
Qwen/Qwen2.5-1.5B,ema_d0.99,12,age_bin,0.8276,0.30189,,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,12,age_bin,0.7868,0.29356,,,
Qwen/Qwen2.5-1.5B,mlp_h16,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,12,age_bin,0.814,0.29915,,,
Qwen/Qwen2.5-1.5B,mm,12,age_bin,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,12,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,12,gender,0.51919,0.51802,0.51832,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,12,gender,0.49884,0.4988,0.50213,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,12,gender,0.50729,0.50729,0.51397,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,12,gender,0.53359,0.53143,0.54385,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,12,gender,0.52578,0.52577,0.52792,,
Qwen/Qwen2.5-1.5B,ema_d0.99,12,gender,0.50559,0.50464,0.5107,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,12,gender,0.52236,0.5223,0.52023,,
Qwen/Qwen2.5-1.5B,mlp_h16,12,gender,0.53131,0.48038,,,
Qwen/Qwen2.5-1.5B,mlp_h32,12,gender,0.53592,0.50733,,,
Qwen/Qwen2.5-1.5B,mlp_h64,12,gender,0.53075,0.4714,,,
Qwen/Qwen2.5-1.5B,mlp_h128,12,gender,0.5313,0.46449,,,
Qwen/Qwen2.5-1.5B,attention,12,gender,0.5306,0.51584,,,
Qwen/Qwen2.5-1.5B,shuffled,12,gender,0.49531,0.49516,,,
Qwen/Qwen2.5-1.5B,mm,12,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,12,gender,0.56682,0.56587,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,12,gender,0.5647,0.56283,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,12,gender,0.55804,0.55099,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,12,gender,0.52363,0.43639,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,12,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,12,star_sign,0.1032,0.01559,,0.0946,0.1114
Qwen/Qwen2.5-1.5B,ema_lr5e-3,12,star_sign,0.2722,0.03566,,0.2598,0.2854
Qwen/Qwen2.5-1.5B,ema_lr1e-2,12,star_sign,0.5326,0.05792,,0.5196,0.54741
Qwen/Qwen2.5-1.5B,ema_lr5e-2,12,star_sign,0.9996,0.33327,,0.999,1.0
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,12,star_sign,0.5848,0.0615,,0.5724,0.5984
Qwen/Qwen2.5-1.5B,ema_d0.99,12,star_sign,0.5666,0.06028,,0.55319,0.58021
Qwen/Qwen2.5-1.5B,ema_d0.9999,12,star_sign,0.54,0.05844,,0.5268,0.55321
Qwen/Qwen2.5-1.5B,mlp_h16,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,12,star_sign,0.5398,0.05843,,,
Qwen/Qwen2.5-1.5B,mm,12,star_sign,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,12,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,16,age_bin,0.381,0.18392,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,16,age_bin,0.5994,0.24984,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,16,age_bin,0.8162,0.2996,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,16,age_bin,0.7718,0.2904,,,
Qwen/Qwen2.5-1.5B,ema_d0.99,16,age_bin,0.8352,0.3034,,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,16,age_bin,0.7954,0.29535,,,
Qwen/Qwen2.5-1.5B,mlp_h16,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,16,age_bin,0.7706,0.29015,,,
Qwen/Qwen2.5-1.5B,mm,16,age_bin,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,16,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,16,gender,0.51287,0.51212,0.5112,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,16,gender,0.51226,0.51119,0.51567,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,16,gender,0.50275,0.5024,0.51088,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,16,gender,0.51901,0.51725,0.5281,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,16,gender,0.50461,0.50394,0.51277,,
Qwen/Qwen2.5-1.5B,ema_d0.99,16,gender,0.49634,0.49628,0.49174,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,16,gender,0.50461,0.50363,0.50416,,
Qwen/Qwen2.5-1.5B,mlp_h16,16,gender,0.54088,0.50587,,,
Qwen/Qwen2.5-1.5B,mlp_h32,16,gender,0.54766,0.5297,,,
Qwen/Qwen2.5-1.5B,mlp_h64,16,gender,0.53413,0.48931,,,
Qwen/Qwen2.5-1.5B,mlp_h128,16,gender,0.53066,0.47298,,,
Qwen/Qwen2.5-1.5B,attention,16,gender,0.50055,0.42998,,,
Qwen/Qwen2.5-1.5B,shuffled,16,gender,0.51239,0.51238,,,
Qwen/Qwen2.5-1.5B,mm,16,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,16,gender,0.561,0.56007,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,16,gender,0.56751,0.56604,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,16,gender,0.56168,0.55538,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,16,gender,0.52333,0.43799,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,16,gender,0.5,0.3276,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,16,star_sign,0.1186,0.01767,,0.1096,0.1274
Qwen/Qwen2.5-1.5B,ema_lr5e-3,16,star_sign,0.2186,0.0299,,0.2066,0.2312
Qwen/Qwen2.5-1.5B,ema_lr1e-2,16,star_sign,0.5266,0.05749,,0.5136,0.5404
Qwen/Qwen2.5-1.5B,ema_lr5e-2,16,star_sign,0.9994,0.24992,,0.9986,1.0
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,16,star_sign,0.4958,0.05524,,0.4818,0.50941
Qwen/Qwen2.5-1.5B,ema_d0.99,16,star_sign,0.6118,0.06326,,0.5982,0.6256
Qwen/Qwen2.5-1.5B,ema_d0.9999,16,star_sign,0.501,0.05563,,0.4868,0.5142
Qwen/Qwen2.5-1.5B,mlp_h16,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,16,star_sign,0.5178,0.05686,,,
Qwen/Qwen2.5-1.5B,mm,16,star_sign,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_10.0,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_100.0,16,star_sign,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-3,20,age_bin,0.4072,0.19291,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-3,20,age_bin,0.5422,0.23438,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2,20,age_bin,0.773,0.29066,,,
Qwen/Qwen2.5-1.5B,ema_lr5e-2,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ema_lr1e-2_wd1e-3,20,age_bin,0.7514,0.28602,,,
Qwen/Qwen2.5-1.5B,ema_d0.99,20,age_bin,0.8124,0.29883,,,
Qwen/Qwen2.5-1.5B,ema_d0.9999,20,age_bin,0.7798,0.29209,,,
Qwen/Qwen2.5-1.5B,mlp_h16,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h32,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h64,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,mlp_h128,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,attention,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,shuffled,20,age_bin,0.7614,0.28818,,,
Qwen/Qwen2.5-1.5B,mm,20,age_bin,0.0,0.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.01,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_0.1,20,age_bin,1.0,1.0,,,
Qwen/Qwen2.5-1.5B,ridge_1.0,20,age_bin,1.0,1.0,,,
